Metric,Value
Proteins with ≥90% identity,8.0%
Proteins with similar length (±10%),19.8%
Proteins with premature stop codons,92.1%
Mean sequence identity,13.1%
Median sequence identity,5.7%
Mean length ratio,1.71
Median length ratio,1.31
