Metric,C. glabrata,C. albicans
Gene Count,5606,6461
Transcript Count,5272,6214
Multi-exon Transcript Count,232,434
Exon Count,5858,6949
CDS Count,5430,6635
Exon-CDS Match Count,414,6221
Exon-CDS Different Count,4866,0
Mean UTR Percentage,28.62%,0.00%
Median UTR Percentage,23.24%,0.00%
Max UTR Percentage,95.96%,0.00%
Mean UTR Size (bp),706.70,0.00
Median UTR Size (bp),427.00,0.00
Max UTR Size (bp),14129,0
